N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,367,0,103
2,0,281,0,189
3,0,234,0,236
4,0,187,0,283
5,0,155,0,315
6,0,125,0,345
7,0,99,0,371
8,0,88,0,382
9,0,73,0,397
10,0,60,0,410
11,0,57,0,413
12,0,44,0,426
13,0,41,0,429
14,0,36,0,434
15,0,30,0,440
16,0,24,0,446
17,0,22,0,448
18,0,18,0,452
19,0,18,0,452
20,0,18,0,452
21,0,16,0,454
22,0,14,0,456
23,0,11,0,459
24,0,9,0,461
25,0,8,0,462
26,0,8,0,462
27,0,7,0,463
28,0,7,0,463
29,0,7,0,463
30,0,7,0,463
31,0,7,0,463
32,0,7,0,463
33,0,6,0,464
34,0,5,0,465
35,0,4,0,466
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,4,0,466
41,0,3,0,467
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,0,0,470
