N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,469,0,1
6,0,468,0,2
7,0,468,0,2
8,0,468,0,2
9,0,467,0,3
10,0,466,0,4
11,0,466,0,4
12,0,464,0,6
13,0,463,0,7
14,0,459,0,11
15,0,457,0,13
16,0,449,0,21
17,0,439,0,31
18,0,432,0,38
19,0,427,0,43
20,0,421,0,49
21,0,408,0,62
22,0,395,0,75
23,0,383,0,87
24,0,371,0,99
25,0,358,0,112
26,0,345,0,125
27,0,316,0,154
28,0,298,0,172
29,0,274,0,196
30,0,258,0,212
31,0,237,0,233
32,0,214,0,256
33,0,200,0,270
34,0,179,0,291
35,0,158,0,312
36,0,142,0,328
37,0,127,0,343
38,0,113,0,357
39,0,99,0,371
40,0,88,0,382
41,0,73,0,397
42,0,66,0,404
43,0,55,0,415
44,0,44,0,426
45,0,37,0,433
46,0,33,0,437
47,0,30,0,440
48,0,19,0,451
49,0,18,0,452
50,0,15,0,455
51,0,13,0,457
52,0,9,0,461
53,0,7,0,463
54,0,7,0,463
55,0,4,0,466
56,0,2,0,468
57,0,1,0,469
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
