N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,469,0,1
8,0,469,0,1
9,0,469,0,1
10,0,468,0,2
11,0,467,0,3
12,0,465,0,5
13,0,464,0,6
14,0,462,0,8
15,0,459,0,11
16,0,455,0,15
17,0,446,0,24
18,0,441,0,29
19,0,434,0,36
20,0,423,0,47
21,0,412,0,58
22,0,396,0,74
23,0,379,0,91
24,0,362,0,108
25,0,342,0,128
26,0,328,0,142
27,0,312,0,158
28,0,301,0,169
29,0,283,0,187
30,0,263,0,207
31,0,239,0,231
32,0,212,0,258
33,0,188,0,282
34,0,164,0,306
35,0,151,0,319
36,0,134,0,336
37,0,112,0,358
38,0,98,0,372
39,0,86,0,384
40,0,78,0,392
41,0,64,0,406
42,0,55,0,415
43,0,45,0,425
44,0,33,0,437
45,0,23,0,447
46,0,16,0,454
47,0,12,0,458
48,0,8,0,462
49,0,7,0,463
50,0,6,0,464
51,0,3,0,467
52,0,2,0,468
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
