N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,467,0,3
5,0,463,0,7
6,0,456,0,14
7,0,444,0,26
8,0,437,0,33
9,0,419,0,51
10,0,406,0,64
11,0,383,0,87
12,0,365,0,105
13,0,342,0,128
14,0,324,0,146
15,0,313,0,157
16,0,304,0,166
17,0,291,0,179
18,0,271,0,199
19,0,263,0,207
20,0,252,0,218
21,0,232,0,238
22,0,219,0,251
23,0,208,0,262
24,0,197,0,273
25,0,189,0,281
26,0,176,0,294
27,0,165,0,305
28,0,157,0,313
29,0,153,0,317
30,0,146,0,324
31,0,136,0,334
32,0,128,0,342
33,0,119,0,351
34,0,114,0,356
35,0,104,0,366
36,0,90,0,380
37,0,83,0,387
38,0,76,0,394
39,0,69,0,401
40,0,61,0,409
41,0,58,0,412
42,0,52,0,418
43,0,45,0,425
44,0,42,0,428
45,0,37,0,433
46,0,35,0,435
47,0,28,0,442
48,0,21,0,449
49,0,19,0,451
50,0,18,0,452
51,0,15,0,455
52,0,13,0,457
53,0,11,0,459
54,0,9,0,461
55,0,8,0,462
56,0,6,0,464
57,0,6,0,464
58,0,4,0,466
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
