N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,461,0,9
4,0,447,0,23
5,0,422,0,48
6,0,398,0,72
7,0,379,0,91
8,0,355,0,115
9,0,336,0,134
10,0,311,0,159
11,0,289,0,181
12,0,277,0,193
13,0,260,0,210
14,0,243,0,227
15,0,235,0,235
16,0,219,0,251
17,0,207,0,263
18,0,198,0,272
19,0,183,0,287
20,0,172,0,298
21,0,162,0,308
22,0,150,0,320
23,0,145,0,325
24,0,141,0,329
25,0,129,0,341
26,0,120,0,350
27,0,111,0,359
28,0,108,0,362
29,0,96,0,374
30,0,90,0,380
31,0,85,0,385
32,0,76,0,394
33,0,68,0,402
34,0,64,0,406
35,0,54,0,416
36,0,50,0,420
37,0,43,0,427
38,0,40,0,430
39,0,36,0,434
40,0,31,0,439
41,0,30,0,440
42,0,27,0,443
43,0,26,0,444
44,0,25,0,445
45,0,23,0,447
46,0,20,0,450
47,0,16,0,454
48,0,15,0,455
49,0,14,0,456
50,0,13,0,457
51,0,12,0,458
52,0,9,0,461
53,0,6,0,464
54,0,6,0,464
55,0,6,0,464
56,0,5,0,465
57,0,5,0,465
58,0,4,0,466
59,0,2,0,468
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
