N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,204,0,266
2,0,131,0,339
3,0,94,0,376
4,0,70,0,400
5,0,59,0,411
6,0,44,0,426
7,0,39,0,431
8,0,33,0,437
9,0,30,0,440
10,0,27,0,443
11,0,23,0,447
12,0,19,0,451
13,0,17,0,453
14,0,14,0,456
15,0,13,0,457
16,0,13,0,457
17,0,13,0,457
18,0,13,0,457
19,0,12,0,458
20,0,9,0,461
21,0,9,0,461
22,0,8,0,462
23,0,8,0,462
24,0,8,0,462
25,0,8,0,462
26,0,8,0,462
27,0,8,0,462
28,0,7,0,463
29,0,6,0,464
30,0,6,0,464
31,0,6,0,464
32,0,6,0,464
33,0,6,0,464
34,0,6,0,464
35,0,6,0,464
36,0,6,0,464
37,0,5,0,465
38,0,4,0,466
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
