N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,371,0,99
2,0,304,0,166
3,0,279,0,191
4,0,269,0,201
5,0,244,0,226
6,0,227,0,243
7,0,202,0,268
8,0,187,0,283
9,0,173,0,297
10,0,147,0,323
11,0,129,0,341
12,0,117,0,353
13,0,106,0,364
14,0,96,0,374
15,0,88,0,382
16,0,80,0,390
17,0,75,0,395
18,0,71,0,399
19,0,69,0,401
20,0,63,0,407
21,0,56,0,414
22,0,54,0,416
23,0,50,0,420
24,0,43,0,427
25,0,39,0,431
26,0,38,0,432
27,0,37,0,433
28,0,35,0,435
29,0,33,0,437
30,0,30,0,440
31,0,28,0,442
32,0,27,0,443
33,0,24,0,446
34,0,17,0,453
35,0,17,0,453
36,0,17,0,453
37,0,14,0,456
38,0,12,0,458
39,0,11,0,459
40,0,7,0,463
41,0,6,0,464
42,0,6,0,464
43,0,4,0,466
44,0,3,0,467
45,0,3,0,467
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
