N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,246,0,224
2,0,165,0,305
3,0,146,0,324
4,0,129,0,341
5,0,117,0,353
6,0,113,0,357
7,0,105,0,365
8,0,100,0,370
9,0,90,0,380
10,0,80,0,390
11,0,73,0,397
12,0,66,0,404
13,0,58,0,412
14,0,51,0,419
15,0,47,0,423
16,0,39,0,431
17,0,22,0,448
18,0,16,0,454
19,0,13,0,457
20,0,12,0,458
21,0,9,0,461
22,0,8,0,462
23,0,7,0,463
24,0,7,0,463
25,0,7,0,463
26,0,6,0,464
27,0,5,0,465
28,0,4,0,466
29,0,4,0,466
30,0,4,0,466
31,0,4,0,466
32,0,4,0,466
33,0,3,0,467
34,0,3,0,467
35,0,1,0,469
36,0,1,0,469
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
