N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,227,0,94
2,0,200,0,121
3,0,176,0,145
4,0,152,0,169
5,0,134,0,187
6,0,124,0,197
7,0,114,0,207
8,0,101,0,220
9,0,85,0,236
10,0,79,0,242
11,0,71,0,250
12,0,61,0,260
13,0,54,0,267
14,0,45,0,276
15,0,41,0,280
16,0,34,0,287
17,0,29,0,292
18,0,24,0,297
19,0,20,0,301
20,0,18,0,303
21,0,15,0,306
22,0,14,0,307
23,0,13,0,308
24,0,12,0,309
25,0,9,0,312
26,0,8,0,313
27,0,8,0,313
28,0,8,0,313
29,0,8,0,313
30,0,8,0,313
31,0,7,0,314
32,0,7,0,314
33,0,7,0,314
34,0,7,0,314
35,0,6,0,315
36,0,6,0,315
37,0,5,0,316
38,0,4,0,317
39,0,4,0,317
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
