N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,314,0,5
4,2,313,0,6
5,2,310,0,9
6,2,292,0,27
7,2,272,0,47
8,2,258,0,61
9,1,218,1,101
10,1,175,1,144
11,1,132,1,187
12,1,109,1,210
13,1,93,1,226
14,0,88,2,231
15,0,80,2,239
16,0,74,2,245
17,0,68,2,251
18,0,61,2,258
19,0,50,2,269
20,0,45,2,274
21,0,40,2,279
22,0,29,2,290
23,0,19,2,300
24,0,13,2,306
25,0,8,2,311
26,0,4,2,315
27,0,1,2,318
28,0,1,2,318
29,0,1,2,318
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
