N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,294,0,22
2,5,273,0,43
3,5,260,0,56
4,5,243,0,73
5,5,221,0,95
6,5,203,0,113
7,5,180,0,136
8,4,160,1,156
9,4,134,1,182
10,4,121,1,195
11,2,105,3,211
12,2,93,3,223
13,1,78,4,238
14,0,59,5,257
15,0,49,5,267
16,0,32,5,284
17,0,22,5,294
18,0,14,5,302
19,0,11,5,305
20,0,8,5,308
21,0,6,5,310
22,0,3,5,313
23,0,2,5,314
24,0,2,5,314
25,0,2,5,314
26,0,1,5,315
27,0,1,5,315
28,0,1,5,315
29,0,1,5,315
30,0,0,5,316
31,0,0,5,316
32,0,0,5,316
33,0,0,5,316
34,0,0,5,316
35,0,0,5,316
36,0,0,5,316
37,0,0,5,316
38,0,0,5,316
39,0,0,5,316
40,0,0,5,316
41,0,0,5,316
42,0,0,5,316
43,0,0,5,316
44,0,0,5,316
45,0,0,5,316
46,0,0,5,316
47,0,0,5,316
48,0,0,5,316
49,0,0,5,316
50,0,0,5,316
51,0,0,5,316
