N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,281,0,40
2,0,248,0,73
3,0,228,0,93
4,0,209,0,112
5,0,189,0,132
6,0,184,0,137
7,0,178,0,143
8,0,168,0,153
9,0,159,0,162
10,0,153,0,168
11,0,143,0,178
12,0,131,0,190
13,0,128,0,193
14,0,119,0,202
15,0,107,0,214
16,0,102,0,219
17,0,93,0,228
18,0,85,0,236
19,0,76,0,245
20,0,65,0,256
21,0,58,0,263
22,0,50,0,271
23,0,41,0,280
24,0,32,0,289
25,0,29,0,292
26,0,25,0,296
27,0,22,0,299
28,0,21,0,300
29,0,20,0,301
30,0,17,0,304
31,0,15,0,306
32,0,15,0,306
33,0,14,0,307
34,0,11,0,310
35,0,8,0,313
36,0,6,0,315
37,0,6,0,315
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
