N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,284,0,37
2,0,274,0,47
3,0,265,0,56
4,0,260,0,61
5,0,257,0,64
6,0,252,0,69
7,0,250,0,71
8,0,249,0,72
9,0,246,0,75
10,0,239,0,82
11,0,225,0,96
12,0,217,0,104
13,0,211,0,110
14,0,204,0,117
15,0,196,0,125
16,0,193,0,128
17,0,182,0,139
18,0,174,0,147
19,0,162,0,159
20,0,157,0,164
21,0,149,0,172
22,0,144,0,177
23,0,136,0,185
24,0,128,0,193
25,0,118,0,203
26,0,108,0,213
27,0,105,0,216
28,0,91,0,230
29,0,82,0,239
30,0,76,0,245
31,0,67,0,254
32,0,58,0,263
33,0,56,0,265
34,0,50,0,271
35,0,46,0,275
36,0,45,0,276
37,0,39,0,282
38,0,35,0,286
39,0,28,0,293
40,0,25,0,296
41,0,18,0,303
42,0,11,0,310
43,0,8,0,313
44,0,7,0,314
45,0,4,0,317
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,0,0,321
51,0,0,0,321
