N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,245,0,76
2,0,221,0,100
3,0,204,0,117
4,0,194,0,127
5,0,185,0,136
6,0,178,0,143
7,0,172,0,149
8,0,165,0,156
9,0,161,0,160
10,0,157,0,164
11,0,150,0,171
12,0,147,0,174
13,0,141,0,180
14,0,136,0,185
15,0,131,0,190
16,0,123,0,198
17,0,116,0,205
18,0,109,0,212
19,0,103,0,218
20,0,87,0,234
21,0,78,0,243
22,0,69,0,252
23,0,60,0,261
24,0,54,0,267
25,0,41,0,280
26,0,33,0,288
27,0,27,0,294
28,0,23,0,298
29,0,19,0,302
30,0,15,0,306
31,0,14,0,307
32,0,8,0,313
33,0,5,0,316
34,0,5,0,316
35,0,5,0,316
36,0,5,0,316
37,0,5,0,316
38,0,5,0,316
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,2,0,319
