N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,279,0,40
2,2,266,0,53
3,2,263,0,56
4,2,258,0,61
5,2,253,0,66
6,2,249,0,70
7,2,239,0,80
8,2,232,0,87
9,2,226,0,93
10,2,217,0,102
11,2,208,0,111
12,2,199,0,120
13,2,191,0,128
14,2,181,0,138
15,2,172,0,147
16,2,160,0,159
17,2,152,0,167
18,2,147,0,172
19,2,137,0,182
20,2,128,0,191
21,2,118,0,201
22,1,107,1,212
23,1,94,1,225
24,1,86,1,233
25,1,78,1,241
26,1,71,1,248
27,0,59,2,260
28,0,55,2,264
29,0,52,2,267
30,0,45,2,274
31,0,39,2,280
32,0,33,2,286
33,0,29,2,290
34,0,28,2,291
35,0,26,2,293
36,0,21,2,298
37,0,18,2,301
38,0,15,2,304
39,0,13,2,306
40,0,10,2,309
41,0,7,2,312
42,0,5,2,314
43,0,4,2,315
44,0,4,2,315
45,0,3,2,316
46,0,2,2,317
47,0,2,2,317
48,0,2,2,317
49,0,1,2,318
50,0,1,2,318
51,0,1,2,318
