N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,237,0,84
2,0,202,0,119
3,0,165,0,156
4,0,138,0,183
5,0,98,0,223
6,0,72,0,249
7,0,55,0,266
8,0,45,0,276
9,0,40,0,281
10,0,35,0,286
11,0,34,0,287
12,0,32,0,289
13,0,32,0,289
14,0,29,0,292
15,0,29,0,292
16,0,27,0,294
17,0,26,0,295
18,0,24,0,297
19,0,24,0,297
20,0,24,0,297
21,0,23,0,298
22,0,21,0,300
23,0,21,0,300
24,0,20,0,301
25,0,17,0,304
26,0,16,0,305
27,0,15,0,306
28,0,15,0,306
29,0,14,0,307
30,0,14,0,307
31,0,13,0,308
32,0,12,0,309
33,0,10,0,311
34,0,10,0,311
35,0,8,0,313
36,0,8,0,313
37,0,8,0,313
38,0,8,0,313
39,0,8,0,313
40,0,7,0,314
41,0,6,0,315
42,0,6,0,315
43,0,5,0,316
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
