N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,310,0,11
3,0,306,0,15
4,0,299,0,22
5,0,292,0,29
6,0,287,0,34
7,0,278,0,43
8,0,270,0,51
9,0,262,0,59
10,0,258,0,63
11,0,255,0,66
12,0,252,0,69
13,0,246,0,75
14,0,241,0,80
15,0,228,0,93
16,0,219,0,102
17,0,212,0,109
18,0,201,0,120
19,0,193,0,128
20,0,187,0,134
21,0,180,0,141
22,0,167,0,154
23,0,158,0,163
24,0,146,0,175
25,0,134,0,187
26,0,122,0,199
27,0,110,0,211
28,0,99,0,222
29,0,81,0,240
30,0,65,0,256
31,0,58,0,263
32,0,44,0,277
33,0,33,0,288
34,0,26,0,295
35,0,19,0,302
36,0,15,0,306
37,0,10,0,311
38,0,8,0,313
39,0,4,0,317
40,0,4,0,317
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
