N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,433,0,35
2,2,384,0,84
3,2,350,0,118
4,2,319,0,149
5,2,301,0,167
6,2,279,0,189
7,2,264,0,204
8,2,246,0,222
9,2,225,0,243
10,2,213,0,255
11,2,202,0,266
12,2,194,0,274
13,2,184,0,284
14,2,177,0,291
15,2,169,0,299
16,2,162,0,306
17,2,148,0,320
18,2,138,0,330
19,2,127,0,341
20,2,116,0,352
21,2,113,0,355
22,2,105,0,363
23,2,96,0,372
24,2,85,0,383
25,2,73,0,395
26,2,62,0,406
27,2,53,0,415
28,2,42,0,426
29,2,41,0,427
30,2,34,0,434
31,2,27,0,441
32,0,26,2,442
33,0,20,2,448
34,0,17,2,451
35,0,15,2,453
36,0,15,2,453
37,0,12,2,456
38,0,11,2,457
39,0,10,2,458
40,0,7,2,461
41,0,6,2,462
42,0,6,2,462
43,0,5,2,463
44,0,4,2,464
45,0,3,2,465
46,0,2,2,466
47,0,1,2,467
48,0,1,2,467
49,0,1,2,467
50,0,1,2,467
51,0,1,2,467
52,0,1,2,467
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
