N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,308,0,13
2,0,299,0,22
3,0,293,0,28
4,0,286,0,35
5,0,275,0,46
6,0,266,0,55
7,0,251,0,70
8,0,241,0,80
9,0,231,0,90
10,0,223,0,98
11,0,212,0,109
12,0,200,0,121
13,0,191,0,130
14,0,185,0,136
15,0,175,0,146
16,0,165,0,156
17,0,162,0,159
18,0,159,0,162
19,0,151,0,170
20,0,143,0,178
21,0,137,0,184
22,0,133,0,188
23,0,128,0,193
24,0,119,0,202
25,0,115,0,206
26,0,110,0,211
27,0,104,0,217
28,0,95,0,226
29,0,86,0,235
30,0,78,0,243
31,0,75,0,246
32,0,67,0,254
33,0,62,0,259
34,0,55,0,266
35,0,46,0,275
36,0,42,0,279
37,0,37,0,284
38,0,34,0,287
39,0,30,0,291
40,0,21,0,300
41,0,13,0,308
42,0,10,0,311
43,0,9,0,312
44,0,9,0,312
45,0,5,0,316
46,0,5,0,316
47,0,3,0,318
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
