N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,279,0,42
2,0,256,0,65
3,0,238,0,83
4,0,230,0,91
5,0,218,0,103
6,0,207,0,114
7,0,200,0,121
8,0,190,0,131
9,0,179,0,142
10,0,173,0,148
11,0,167,0,154
12,0,159,0,162
13,0,149,0,172
14,0,140,0,181
15,0,129,0,192
16,0,117,0,204
17,0,110,0,211
18,0,98,0,223
19,0,87,0,234
20,0,82,0,239
21,0,71,0,250
22,0,64,0,257
23,0,55,0,266
24,0,48,0,273
25,0,39,0,282
26,0,31,0,290
27,0,26,0,295
28,0,19,0,302
29,0,16,0,305
30,0,12,0,309
31,0,8,0,313
32,0,6,0,315
33,0,4,0,317
34,0,3,0,318
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
