N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,469,0,1
8,0,466,0,4
9,0,466,0,4
10,0,466,0,4
11,0,465,0,5
12,0,463,0,7
13,0,459,0,11
14,0,455,0,15
15,0,451,0,19
16,0,446,0,24
17,0,436,0,34
18,0,428,0,42
19,0,414,0,56
20,0,401,0,69
21,0,383,0,87
22,0,364,0,106
23,0,345,0,125
24,0,329,0,141
25,0,306,0,164
26,0,286,0,184
27,0,268,0,202
28,0,244,0,226
29,0,220,0,250
30,0,193,0,277
31,0,164,0,306
32,0,145,0,325
33,0,122,0,348
34,0,106,0,364
35,0,94,0,376
36,0,78,0,392
37,0,68,0,402
38,0,56,0,414
39,0,45,0,425
40,0,32,0,438
41,0,25,0,445
42,0,18,0,452
43,0,16,0,454
44,0,11,0,459
45,0,7,0,463
46,0,5,0,465
47,0,3,0,467
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
