N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,287,0,34
3,0,256,0,65
4,0,239,0,82
5,0,225,0,96
6,0,214,0,107
7,0,206,0,115
8,0,198,0,123
9,0,190,0,131
10,0,180,0,141
11,0,167,0,154
12,0,155,0,166
13,0,141,0,180
14,0,131,0,190
15,0,110,0,211
16,0,99,0,222
17,0,87,0,234
18,0,71,0,250
19,0,59,0,262
20,0,51,0,270
21,0,40,0,281
22,0,35,0,286
23,0,29,0,292
24,0,19,0,302
25,0,16,0,305
26,0,9,0,312
27,0,7,0,314
28,0,6,0,315
29,0,5,0,316
30,0,3,0,318
31,0,3,0,318
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
