N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,469,0,1
7,0,468,0,2
8,0,464,0,6
9,0,459,0,11
10,0,452,0,18
11,0,446,0,24
12,0,439,0,31
13,0,431,0,39
14,0,422,0,48
15,0,411,0,59
16,0,404,0,66
17,0,391,0,79
18,0,386,0,84
19,0,376,0,94
20,0,366,0,104
21,0,357,0,113
22,0,352,0,118
23,0,344,0,126
24,0,336,0,134
25,0,321,0,149
26,0,309,0,161
27,0,300,0,170
28,0,293,0,177
29,0,282,0,188
30,0,273,0,197
31,0,258,0,212
32,0,248,0,222
33,0,238,0,232
34,0,225,0,245
35,0,209,0,261
36,0,201,0,269
37,0,180,0,290
38,0,165,0,305
39,0,154,0,316
40,0,140,0,330
41,0,122,0,348
42,0,108,0,362
43,0,89,0,381
44,0,78,0,392
45,0,71,0,399
46,0,60,0,410
47,0,45,0,425
48,0,38,0,432
49,0,34,0,436
50,0,30,0,440
51,0,26,0,444
52,0,23,0,447
53,0,17,0,453
54,0,14,0,456
55,0,13,0,457
56,0,10,0,460
57,0,6,0,464
58,0,5,0,465
59,0,4,0,466
60,0,2,0,468
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
