N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,468,0,2
4,0,458,0,12
5,0,446,0,24
6,0,438,0,32
7,0,428,0,42
8,0,413,0,57
9,0,394,0,76
10,0,380,0,90
11,0,362,0,108
12,0,358,0,112
13,0,348,0,122
14,0,337,0,133
15,0,323,0,147
16,0,318,0,152
17,0,312,0,158
18,0,302,0,168
19,0,294,0,176
20,0,283,0,187
21,0,269,0,201
22,0,260,0,210
23,0,253,0,217
24,0,241,0,229
25,0,227,0,243
26,0,218,0,252
27,0,202,0,268
28,0,191,0,279
29,0,181,0,289
30,0,170,0,300
31,0,162,0,308
32,0,149,0,321
33,0,139,0,331
34,0,124,0,346
35,0,117,0,353
36,0,106,0,364
37,0,93,0,377
38,0,85,0,385
39,0,78,0,392
40,0,73,0,397
41,0,67,0,403
42,0,60,0,410
43,0,52,0,418
44,0,46,0,424
45,0,41,0,429
46,0,31,0,439
47,0,25,0,445
48,0,20,0,450
49,0,18,0,452
50,0,13,0,457
51,0,10,0,460
52,0,7,0,463
53,0,7,0,463
54,0,6,0,464
55,0,6,0,464
56,0,6,0,464
57,0,5,0,465
58,0,4,0,466
59,0,4,0,466
60,0,4,0,466
61,0,4,0,466
62,0,3,0,467
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
