N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,292,0,178
2,0,247,0,223
3,0,230,0,240
4,0,206,0,264
5,0,184,0,286
6,0,166,0,304
7,0,152,0,318
8,0,135,0,335
9,0,121,0,349
10,0,108,0,362
11,0,101,0,369
12,0,95,0,375
13,0,88,0,382
14,0,81,0,389
15,0,74,0,396
16,0,70,0,400
17,0,64,0,406
18,0,62,0,408
19,0,59,0,411
20,0,59,0,411
21,0,57,0,413
22,0,55,0,415
23,0,49,0,421
24,0,45,0,425
25,0,43,0,427
26,0,41,0,429
27,0,39,0,431
28,0,36,0,434
29,0,35,0,435
30,0,33,0,437
31,0,27,0,443
32,0,23,0,447
33,0,19,0,451
34,0,18,0,452
35,0,17,0,453
36,0,16,0,454
37,0,15,0,455
38,0,15,0,455
39,0,15,0,455
40,0,14,0,456
41,0,13,0,457
42,0,11,0,459
43,0,11,0,459
44,0,11,0,459
45,0,9,0,461
46,0,8,0,462
47,0,6,0,464
48,0,5,0,465
49,0,5,0,465
50,0,5,0,465
51,0,3,0,467
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,3,0,467
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
