N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,160,0,310
2,0,139,0,331
3,0,128,0,342
4,0,118,0,352
5,0,109,0,361
6,0,108,0,362
7,0,100,0,370
8,0,92,0,378
9,0,88,0,382
10,0,82,0,388
11,0,80,0,390
12,0,75,0,395
13,0,73,0,397
14,0,70,0,400
15,0,65,0,405
16,0,62,0,408
17,0,57,0,413
18,0,53,0,417
19,0,48,0,422
20,0,46,0,424
21,0,45,0,425
22,0,42,0,428
23,0,41,0,429
24,0,37,0,433
25,0,34,0,436
26,0,29,0,441
27,0,26,0,444
28,0,20,0,450
29,0,17,0,453
30,0,15,0,455
31,0,13,0,457
32,0,12,0,458
33,0,12,0,458
34,0,11,0,459
35,0,11,0,459
36,0,10,0,460
37,0,9,0,461
38,0,8,0,462
39,0,6,0,464
40,0,6,0,464
41,0,6,0,464
42,0,4,0,466
43,0,3,0,467
44,0,3,0,467
45,0,2,0,468
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
