N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,174,0,296
2,0,130,0,340
3,0,112,0,358
4,0,93,0,377
5,0,85,0,385
6,0,73,0,397
7,0,65,0,405
8,0,57,0,413
9,0,46,0,424
10,0,41,0,429
11,0,38,0,432
12,0,31,0,439
13,0,28,0,442
14,0,27,0,443
15,0,23,0,447
16,0,19,0,451
17,0,18,0,452
18,0,16,0,454
19,0,14,0,456
20,0,14,0,456
21,0,11,0,459
22,0,9,0,461
23,0,7,0,463
24,0,7,0,463
25,0,7,0,463
26,0,6,0,464
27,0,6,0,464
28,0,6,0,464
29,0,6,0,464
30,0,5,0,465
31,0,5,0,465
32,0,4,0,466
33,0,2,0,468
34,0,2,0,468
35,0,1,0,469
36,0,1,0,469
37,0,1,0,469
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
