N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,389,0,80
2,1,366,0,103
3,1,347,0,122
4,1,330,0,139
5,1,309,0,160
6,1,288,0,181
7,1,272,0,197
8,1,252,0,217
9,0,237,1,232
10,0,219,1,250
11,0,209,1,260
12,0,190,1,279
13,0,175,1,294
14,0,158,1,311
15,0,138,1,331
16,0,124,1,345
17,0,114,1,355
18,0,102,1,367
19,0,93,1,376
20,0,83,1,386
21,0,71,1,398
22,0,62,1,407
23,0,57,1,412
24,0,45,1,424
25,0,39,1,430
26,0,31,1,438
27,0,24,1,445
28,0,21,1,448
29,0,18,1,451
30,0,15,1,454
31,0,13,1,456
32,0,12,1,457
33,0,11,1,458
34,0,8,1,461
35,0,6,1,463
36,0,6,1,463
37,0,5,1,464
38,0,4,1,465
39,0,3,1,466
40,0,3,1,466
41,0,3,1,466
42,0,3,1,466
43,0,3,1,466
44,0,3,1,466
45,0,3,1,466
46,0,2,1,467
47,0,1,1,468
48,0,1,1,468
49,0,1,1,468
50,0,1,1,468
51,0,1,1,468
52,0,1,1,468
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
