N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,456,0,14
2,0,433,0,37
3,0,419,0,51
4,0,404,0,66
5,0,390,0,80
6,0,381,0,89
7,0,371,0,99
8,0,364,0,106
9,0,356,0,114
10,0,348,0,122
11,0,342,0,128
12,0,336,0,134
13,0,333,0,137
14,0,326,0,144
15,0,321,0,149
16,0,310,0,160
17,0,300,0,170
18,0,292,0,178
19,0,288,0,182
20,0,275,0,195
21,0,266,0,204
22,0,261,0,209
23,0,252,0,218
24,0,247,0,223
25,0,239,0,231
26,0,231,0,239
27,0,213,0,257
28,0,204,0,266
29,0,201,0,269
30,0,188,0,282
31,0,178,0,292
32,0,164,0,306
33,0,155,0,315
34,0,144,0,326
35,0,132,0,338
36,0,120,0,350
37,0,114,0,356
38,0,108,0,362
39,0,95,0,375
40,0,79,0,391
41,0,63,0,407
42,0,56,0,414
43,0,52,0,418
44,0,43,0,427
45,0,35,0,435
46,0,32,0,438
47,0,30,0,440
48,0,27,0,443
49,0,25,0,445
50,0,22,0,448
51,0,17,0,453
52,0,16,0,454
53,0,12,0,458
54,0,9,0,461
55,0,7,0,463
56,0,6,0,464
57,0,5,0,465
58,0,3,0,467
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
