N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,458,0,12
2,0,434,0,36
3,0,413,0,57
4,0,401,0,69
5,0,386,0,84
6,0,365,0,105
7,0,345,0,125
8,0,335,0,135
9,0,321,0,149
10,0,302,0,168
11,0,293,0,177
12,0,281,0,189
13,0,268,0,202
14,0,260,0,210
15,0,250,0,220
16,0,236,0,234
17,0,229,0,241
18,0,224,0,246
19,0,211,0,259
20,0,203,0,267
21,0,197,0,273
22,0,193,0,277
23,0,183,0,287
24,0,169,0,301
25,0,159,0,311
26,0,153,0,317
27,0,146,0,324
28,0,134,0,336
29,0,125,0,345
30,0,113,0,357
31,0,104,0,366
32,0,96,0,374
33,0,89,0,381
34,0,79,0,391
35,0,72,0,398
36,0,58,0,412
37,0,51,0,419
38,0,43,0,427
39,0,39,0,431
40,0,26,0,444
41,0,21,0,449
42,0,20,0,450
43,0,19,0,451
44,0,18,0,452
45,0,17,0,453
46,0,14,0,456
47,0,14,0,456
48,0,14,0,456
49,0,12,0,458
50,0,10,0,460
51,0,7,0,463
52,0,6,0,464
53,0,5,0,465
54,0,3,0,467
55,0,2,0,468
56,0,2,0,468
57,0,1,0,469
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
