N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,375,0,95
2,0,336,0,134
3,0,315,0,155
4,0,296,0,174
5,0,269,0,201
6,0,259,0,211
7,0,243,0,227
8,0,230,0,240
9,0,220,0,250
10,0,209,0,261
11,0,201,0,269
12,0,195,0,275
13,0,191,0,279
14,0,183,0,287
15,0,179,0,291
16,0,169,0,301
17,0,163,0,307
18,0,154,0,316
19,0,145,0,325
20,0,140,0,330
21,0,130,0,340
22,0,125,0,345
23,0,120,0,350
24,0,113,0,357
25,0,108,0,362
26,0,102,0,368
27,0,98,0,372
28,0,95,0,375
29,0,90,0,380
30,0,86,0,384
31,0,81,0,389
32,0,75,0,395
33,0,71,0,399
34,0,66,0,404
35,0,56,0,414
36,0,56,0,414
37,0,52,0,418
38,0,49,0,421
39,0,42,0,428
40,0,41,0,429
41,0,32,0,438
42,0,26,0,444
43,0,22,0,448
44,0,18,0,452
45,0,17,0,453
46,0,16,0,454
47,0,12,0,458
48,0,9,0,461
49,0,8,0,462
50,0,6,0,464
51,0,4,0,466
52,0,3,0,467
53,0,2,0,468
54,0,2,0,468
55,0,1,0,469
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
