N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,450,0,19
2,1,402,0,67
3,1,337,0,132
4,1,284,0,185
5,1,245,0,224
6,1,224,0,245
7,1,198,0,271
8,1,174,0,295
9,1,158,0,311
10,1,147,0,322
11,1,131,0,338
12,1,122,0,347
13,1,112,0,357
14,1,105,0,364
15,1,95,0,374
16,0,87,1,382
17,0,81,1,388
18,0,75,1,394
19,0,68,1,401
20,0,65,1,404
21,0,58,1,411
22,0,57,1,412
23,0,52,1,417
24,0,48,1,421
25,0,45,1,424
26,0,38,1,431
27,0,33,1,436
28,0,28,1,441
29,0,25,1,444
30,0,22,1,447
31,0,21,1,448
32,0,18,1,451
33,0,14,1,455
34,0,11,1,458
35,0,6,1,463
36,0,4,1,465
37,0,3,1,466
38,0,2,1,467
39,0,2,1,467
40,0,2,1,467
41,0,2,1,467
42,0,2,1,467
43,0,2,1,467
44,0,1,1,468
45,0,1,1,468
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
