N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,393,0,77
2,0,373,0,97
3,0,351,0,119
4,0,336,0,134
5,0,316,0,154
6,0,298,0,172
7,0,287,0,183
8,0,276,0,194
9,0,266,0,204
10,0,248,0,222
11,0,233,0,237
12,0,220,0,250
13,0,202,0,268
14,0,189,0,281
15,0,172,0,298
16,0,165,0,305
17,0,152,0,318
18,0,148,0,322
19,0,143,0,327
20,0,131,0,339
21,0,123,0,347
22,0,118,0,352
23,0,108,0,362
24,0,102,0,368
25,0,94,0,376
26,0,88,0,382
27,0,75,0,395
28,0,70,0,400
29,0,64,0,406
30,0,60,0,410
31,0,53,0,417
32,0,47,0,423
33,0,37,0,433
34,0,31,0,439
35,0,26,0,444
36,0,22,0,448
37,0,18,0,452
38,0,18,0,452
39,0,15,0,455
40,0,15,0,455
41,0,11,0,459
42,0,9,0,461
43,0,8,0,462
44,0,8,0,462
45,0,6,0,464
46,0,6,0,464
47,0,5,0,465
48,0,5,0,465
49,0,4,0,466
50,0,4,0,466
51,0,4,0,466
52,0,4,0,466
53,0,3,0,467
54,0,2,0,468
55,0,2,0,468
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
