N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,344,0,126
2,0,301,0,169
3,0,279,0,191
4,0,256,0,214
5,0,240,0,230
6,0,228,0,242
7,0,218,0,252
8,0,204,0,266
9,0,190,0,280
10,0,180,0,290
11,0,166,0,304
12,0,160,0,310
13,0,151,0,319
14,0,139,0,331
15,0,131,0,339
16,0,121,0,349
17,0,115,0,355
18,0,112,0,358
19,0,103,0,367
20,0,97,0,373
21,0,94,0,376
22,0,86,0,384
23,0,81,0,389
24,0,77,0,393
25,0,71,0,399
26,0,68,0,402
27,0,63,0,407
28,0,61,0,409
29,0,60,0,410
30,0,55,0,415
31,0,53,0,417
32,0,46,0,424
33,0,40,0,430
34,0,34,0,436
35,0,25,0,445
36,0,18,0,452
37,0,15,0,455
38,0,12,0,458
39,0,12,0,458
40,0,9,0,461
41,0,7,0,463
42,0,6,0,464
43,0,6,0,464
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
