N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,450,0,20
3,0,419,0,51
4,0,404,0,66
5,0,390,0,80
6,0,379,0,91
7,0,374,0,96
8,0,366,0,104
9,0,361,0,109
10,0,350,0,120
11,0,344,0,126
12,0,333,0,137
13,0,326,0,144
14,0,315,0,155
15,0,304,0,166
16,0,298,0,172
17,0,293,0,177
18,0,289,0,181
19,0,282,0,188
20,0,279,0,191
21,0,272,0,198
22,0,267,0,203
23,0,252,0,218
24,0,247,0,223
25,0,233,0,237
26,0,223,0,247
27,0,214,0,256
28,0,207,0,263
29,0,193,0,277
30,0,181,0,289
31,0,170,0,300
32,0,165,0,305
33,0,156,0,314
34,0,140,0,330
35,0,131,0,339
36,0,114,0,356
37,0,106,0,364
38,0,98,0,372
39,0,92,0,378
40,0,90,0,380
41,0,82,0,388
42,0,77,0,393
43,0,69,0,401
44,0,60,0,410
45,0,51,0,419
46,0,43,0,427
47,0,42,0,428
48,0,41,0,429
49,0,33,0,437
50,0,30,0,440
51,0,24,0,446
52,0,23,0,447
53,0,21,0,449
54,0,18,0,452
55,0,17,0,453
56,0,12,0,458
57,0,9,0,461
58,0,5,0,465
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
