N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,211,0,110
2,0,194,0,127
3,0,185,0,136
4,0,176,0,145
5,0,169,0,152
6,0,155,0,166
7,0,141,0,180
8,0,134,0,187
9,0,129,0,192
10,0,121,0,200
11,0,113,0,208
12,0,102,0,219
13,0,93,0,228
14,0,81,0,240
15,0,68,0,253
16,0,62,0,259
17,0,55,0,266
18,0,47,0,274
19,0,38,0,283
20,0,35,0,286
21,0,35,0,286
22,0,31,0,290
23,0,30,0,291
24,0,25,0,296
25,0,20,0,301
26,0,16,0,305
27,0,14,0,307
28,0,9,0,312
29,0,8,0,313
30,0,8,0,313
31,0,8,0,313
32,0,6,0,315
33,0,4,0,317
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,0,0,321
