N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,216,0,105
2,0,180,0,141
3,0,151,0,170
4,0,129,0,192
5,0,108,0,213
6,0,90,0,231
7,0,75,0,246
8,0,69,0,252
9,0,65,0,256
10,0,58,0,263
11,0,53,0,268
12,0,46,0,275
13,0,41,0,280
14,0,38,0,283
15,0,34,0,287
16,0,28,0,293
17,0,26,0,295
18,0,21,0,300
19,0,21,0,300
20,0,19,0,302
21,0,15,0,306
22,0,14,0,307
23,0,13,0,308
24,0,13,0,308
25,0,12,0,309
26,0,9,0,312
27,0,9,0,312
28,0,5,0,316
29,0,4,0,317
30,0,4,0,317
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
