N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,243,0,78
2,0,193,0,128
3,0,153,0,168
4,0,131,0,190
5,0,102,0,219
6,0,83,0,238
7,0,70,0,251
8,0,55,0,266
9,0,49,0,272
10,0,43,0,278
11,0,36,0,285
12,0,29,0,292
13,0,29,0,292
14,0,26,0,295
15,0,23,0,298
16,0,19,0,302
17,0,18,0,303
18,0,15,0,306
19,0,13,0,308
20,0,12,0,309
21,0,10,0,311
22,0,8,0,313
23,0,7,0,314
24,0,7,0,314
25,0,6,0,315
26,0,6,0,315
27,0,5,0,316
28,0,4,0,317
29,0,3,0,318
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
