N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,258,0,63
2,0,217,0,104
3,0,191,0,130
4,0,174,0,147
5,0,158,0,163
6,0,143,0,178
7,0,136,0,185
8,0,127,0,194
9,0,119,0,202
10,0,111,0,210
11,0,106,0,215
12,0,103,0,218
13,0,97,0,224
14,0,88,0,233
15,0,83,0,238
16,0,75,0,246
17,0,73,0,248
18,0,70,0,251
19,0,63,0,258
20,0,56,0,265
21,0,51,0,270
22,0,46,0,275
23,0,41,0,280
24,0,37,0,284
25,0,32,0,289
26,0,26,0,295
27,0,18,0,303
28,0,17,0,304
29,0,15,0,306
30,0,13,0,308
31,0,12,0,309
32,0,12,0,309
33,0,12,0,309
34,0,10,0,311
35,0,9,0,312
36,0,7,0,314
37,0,6,0,315
38,0,5,0,316
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
