N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,244,0,77
2,0,216,0,105
3,0,194,0,127
4,0,176,0,145
5,0,161,0,160
6,0,146,0,175
7,0,132,0,189
8,0,121,0,200
9,0,106,0,215
10,0,99,0,222
11,0,87,0,234
12,0,74,0,247
13,0,61,0,260
14,0,50,0,271
15,0,46,0,275
16,0,37,0,284
17,0,30,0,291
18,0,26,0,295
19,0,22,0,299
20,0,21,0,300
21,0,20,0,301
22,0,19,0,302
23,0,18,0,303
24,0,14,0,307
25,0,13,0,308
26,0,11,0,310
27,0,10,0,311
28,0,9,0,312
29,0,7,0,314
30,0,7,0,314
31,0,6,0,315
32,0,6,0,315
33,0,6,0,315
34,0,6,0,315
35,0,6,0,315
36,0,4,0,317
37,0,4,0,317
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
