N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,239,0,82
2,0,209,0,112
3,0,180,0,141
4,0,158,0,163
5,0,126,0,195
6,0,105,0,216
7,0,90,0,231
8,0,80,0,241
9,0,75,0,246
10,0,66,0,255
11,0,61,0,260
12,0,54,0,267
13,0,45,0,276
14,0,41,0,280
15,0,32,0,289
16,0,32,0,289
17,0,27,0,294
18,0,24,0,297
19,0,19,0,302
20,0,17,0,304
21,0,13,0,308
22,0,10,0,311
23,0,9,0,312
24,0,9,0,312
25,0,9,0,312
26,0,9,0,312
27,0,9,0,312
28,0,8,0,313
29,0,8,0,313
30,0,6,0,315
31,0,5,0,316
32,0,5,0,316
33,0,5,0,316
34,0,5,0,316
35,0,4,0,317
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
