N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,197,0,124
2,0,141,0,180
3,0,112,0,209
4,0,96,0,225
5,0,79,0,242
6,0,61,0,260
7,0,53,0,268
8,0,48,0,273
9,0,43,0,278
10,0,34,0,287
11,0,34,0,287
12,0,31,0,290
13,0,28,0,293
14,0,25,0,296
15,0,24,0,297
16,0,22,0,299
17,0,20,0,301
18,0,19,0,302
19,0,18,0,303
20,0,15,0,306
21,0,14,0,307
22,0,12,0,309
23,0,11,0,310
24,0,10,0,311
25,0,10,0,311
26,0,9,0,312
27,0,7,0,314
28,0,4,0,317
29,0,4,0,317
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
