N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,130,0,191
2,0,103,0,218
3,0,89,0,232
4,0,74,0,247
5,0,68,0,253
6,0,60,0,261
7,0,51,0,270
8,0,48,0,273
9,0,46,0,275
10,0,42,0,279
11,0,40,0,281
12,0,37,0,284
13,0,32,0,289
14,0,29,0,292
15,0,28,0,293
16,0,26,0,295
17,0,23,0,298
18,0,22,0,299
19,0,20,0,301
20,0,18,0,303
21,0,18,0,303
22,0,14,0,307
23,0,14,0,307
24,0,13,0,308
25,0,13,0,308
26,0,12,0,309
27,0,12,0,309
28,0,12,0,309
29,0,11,0,310
30,0,9,0,312
31,0,8,0,313
32,0,7,0,314
33,0,6,0,315
34,0,6,0,315
35,0,6,0,315
36,0,6,0,315
37,0,6,0,315
38,0,6,0,315
39,0,5,0,316
40,0,5,0,316
41,0,5,0,316
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
