N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,308,0,13
2,0,290,0,31
3,0,276,0,45
4,0,257,0,64
5,0,248,0,73
6,0,238,0,83
7,0,221,0,100
8,0,204,0,117
9,0,198,0,123
10,0,185,0,136
11,0,170,0,151
12,0,161,0,160
13,0,143,0,178
14,0,138,0,183
15,0,119,0,202
16,0,109,0,212
17,0,96,0,225
18,0,81,0,240
19,0,75,0,246
20,0,61,0,260
21,0,49,0,272
22,0,44,0,277
23,0,33,0,288
24,0,25,0,296
25,0,24,0,297
26,0,21,0,300
27,0,20,0,301
28,0,19,0,302
29,0,14,0,307
30,0,13,0,308
31,0,11,0,310
32,0,10,0,311
33,0,10,0,311
34,0,8,0,313
35,0,6,0,315
36,0,6,0,315
37,0,4,0,317
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
