N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,300,0,21
2,0,282,0,39
3,0,269,0,52
4,0,256,0,65
5,0,241,0,80
6,0,214,0,107
7,0,186,0,135
8,0,167,0,154
9,0,146,0,175
10,0,130,0,191
11,0,108,0,213
12,0,92,0,229
13,0,81,0,240
14,0,66,0,255
15,0,56,0,265
16,0,48,0,273
17,0,41,0,280
18,0,39,0,282
19,0,33,0,288
20,0,27,0,294
21,0,23,0,298
22,0,22,0,299
23,0,19,0,302
24,0,18,0,303
25,0,16,0,305
26,0,15,0,306
27,0,15,0,306
28,0,14,0,307
29,0,12,0,309
30,0,11,0,310
31,0,10,0,311
32,0,8,0,313
33,0,8,0,313
34,0,7,0,314
35,0,6,0,315
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
