N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,267,0,54
2,0,232,0,89
3,0,219,0,102
4,0,199,0,122
5,0,182,0,139
6,0,171,0,150
7,0,164,0,157
8,0,151,0,170
9,0,140,0,181
10,0,133,0,188
11,0,129,0,192
12,0,120,0,201
13,0,112,0,209
14,0,102,0,219
15,0,99,0,222
16,0,91,0,230
17,0,84,0,237
18,0,78,0,243
19,0,64,0,257
20,0,58,0,263
21,0,52,0,269
22,0,45,0,276
23,0,37,0,284
24,0,32,0,289
25,0,27,0,294
26,0,26,0,295
27,0,18,0,303
28,0,17,0,304
29,0,15,0,306
30,0,14,0,307
31,0,11,0,310
32,0,8,0,313
33,0,6,0,315
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
