N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,217,0,104
2,0,194,0,127
3,0,174,0,147
4,0,160,0,161
5,0,149,0,172
6,0,138,0,183
7,0,133,0,188
8,0,130,0,191
9,0,125,0,196
10,0,120,0,201
11,0,114,0,207
12,0,105,0,216
13,0,101,0,220
14,0,96,0,225
15,0,92,0,229
16,0,87,0,234
17,0,80,0,241
18,0,73,0,248
19,0,64,0,257
20,0,63,0,258
21,0,61,0,260
22,0,57,0,264
23,0,53,0,268
24,0,52,0,269
25,0,51,0,270
26,0,48,0,273
27,0,47,0,274
28,0,40,0,281
29,0,37,0,284
30,0,34,0,287
31,0,31,0,290
32,0,30,0,291
33,0,28,0,293
34,0,22,0,299
35,0,19,0,302
36,0,17,0,304
37,0,14,0,307
38,0,11,0,310
39,0,9,0,312
40,0,7,0,314
41,0,6,0,315
42,0,6,0,315
43,0,5,0,316
44,0,5,0,316
45,0,4,0,317
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
