N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,368,0,102
2,0,275,0,195
3,0,217,0,253
4,0,191,0,279
5,0,167,0,303
6,0,146,0,324
7,0,127,0,343
8,0,111,0,359
9,0,101,0,369
10,0,92,0,378
11,0,86,0,384
12,0,81,0,389
13,0,78,0,392
14,0,75,0,395
15,0,70,0,400
16,0,63,0,407
17,0,59,0,411
18,0,57,0,413
19,0,51,0,419
20,0,46,0,424
21,0,45,0,425
22,0,41,0,429
23,0,37,0,433
24,0,36,0,434
25,0,33,0,437
26,0,27,0,443
27,0,26,0,444
28,0,24,0,446
29,0,23,0,447
30,0,19,0,451
31,0,18,0,452
32,0,16,0,454
33,0,15,0,455
34,0,13,0,457
35,0,10,0,460
36,0,7,0,463
37,0,6,0,464
38,0,6,0,464
39,0,6,0,464
40,0,6,0,464
41,0,4,0,466
42,0,3,0,467
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,0,0,470
51,0,0,0,470
