N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,461,0,9
2,0,438,0,32
3,0,406,0,64
4,0,381,0,89
5,0,361,0,109
6,0,349,0,121
7,0,342,0,128
8,0,326,0,144
9,0,310,0,160
10,0,303,0,167
11,0,296,0,174
12,0,292,0,178
13,0,284,0,186
14,0,275,0,195
15,0,262,0,208
16,0,253,0,217
17,0,238,0,232
18,0,227,0,243
19,0,218,0,252
20,0,210,0,260
21,0,205,0,265
22,0,191,0,279
23,0,180,0,290
24,0,172,0,298
25,0,161,0,309
26,0,154,0,316
27,0,140,0,330
28,0,129,0,341
29,0,116,0,354
30,0,109,0,361
31,0,102,0,368
32,0,91,0,379
33,0,83,0,387
34,0,77,0,393
35,0,71,0,399
36,0,66,0,404
37,0,61,0,409
38,0,56,0,414
39,0,54,0,416
40,0,49,0,421
41,0,47,0,423
42,0,45,0,425
43,0,44,0,426
44,0,40,0,430
45,0,37,0,433
46,0,33,0,437
47,0,30,0,440
48,0,25,0,445
49,0,23,0,447
50,0,19,0,451
51,0,15,0,455
52,0,13,0,457
53,0,13,0,457
54,0,11,0,459
55,0,6,0,464
56,0,4,0,466
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
