N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,466,0,4
3,0,450,0,20
4,0,422,0,48
5,0,407,0,63
6,0,395,0,75
7,0,380,0,90
8,0,371,0,99
9,0,361,0,109
10,0,355,0,115
11,0,345,0,125
12,0,333,0,137
13,0,317,0,153
14,0,309,0,161
15,0,302,0,168
16,0,288,0,182
17,0,275,0,195
18,0,267,0,203
19,0,255,0,215
20,0,245,0,225
21,0,234,0,236
22,0,225,0,245
23,0,219,0,251
24,0,209,0,261
25,0,200,0,270
26,0,187,0,283
27,0,176,0,294
28,0,169,0,301
29,0,154,0,316
30,0,147,0,323
31,0,141,0,329
32,0,128,0,342
33,0,127,0,343
34,0,124,0,346
35,0,113,0,357
36,0,106,0,364
37,0,98,0,372
38,0,89,0,381
39,0,82,0,388
40,0,76,0,394
41,0,72,0,398
42,0,68,0,402
43,0,61,0,409
44,0,56,0,414
45,0,52,0,418
46,0,46,0,424
47,0,43,0,427
48,0,43,0,427
49,0,40,0,430
50,0,34,0,436
51,0,29,0,441
52,0,27,0,443
53,0,25,0,445
54,0,19,0,451
55,0,16,0,454
56,0,13,0,457
57,0,11,0,459
58,0,9,0,461
59,0,7,0,463
60,0,4,0,466
61,0,4,0,466
62,0,4,0,466
63,0,2,0,468
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
