N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,239,0,82
2,0,207,0,114
3,0,191,0,130
4,0,175,0,146
5,0,154,0,167
6,0,139,0,182
7,0,131,0,190
8,0,124,0,197
9,0,116,0,205
10,0,110,0,211
11,0,107,0,214
12,0,102,0,219
13,0,93,0,228
14,0,87,0,234
15,0,80,0,241
16,0,79,0,242
17,0,75,0,246
18,0,73,0,248
19,0,69,0,252
20,0,64,0,257
21,0,59,0,262
22,0,54,0,267
23,0,52,0,269
24,0,50,0,271
25,0,46,0,275
26,0,42,0,279
27,0,38,0,283
28,0,34,0,287
29,0,30,0,291
30,0,26,0,295
31,0,18,0,303
32,0,18,0,303
33,0,17,0,304
34,0,14,0,307
35,0,12,0,309
36,0,11,0,310
37,0,10,0,311
38,0,7,0,314
39,0,6,0,315
40,0,4,0,317
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
