N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,448,0,22
3,0,415,0,55
4,0,399,0,71
5,0,388,0,82
6,0,374,0,96
7,0,368,0,102
8,0,362,0,108
9,0,361,0,109
10,0,357,0,113
11,0,350,0,120
12,0,338,0,132
13,0,330,0,140
14,0,325,0,145
15,0,316,0,154
16,0,307,0,163
17,0,297,0,173
18,0,289,0,181
19,0,280,0,190
20,0,275,0,195
21,0,269,0,201
22,0,259,0,211
23,0,248,0,222
24,0,235,0,235
25,0,219,0,251
26,0,211,0,259
27,0,200,0,270
28,0,187,0,283
29,0,174,0,296
30,0,168,0,302
31,0,160,0,310
32,0,152,0,318
33,0,140,0,330
34,0,137,0,333
35,0,128,0,342
36,0,117,0,353
37,0,108,0,362
38,0,98,0,372
39,0,90,0,380
40,0,80,0,390
41,0,68,0,402
42,0,59,0,411
43,0,53,0,417
44,0,48,0,422
45,0,42,0,428
46,0,34,0,436
47,0,30,0,440
48,0,27,0,443
49,0,20,0,450
50,0,16,0,454
51,0,16,0,454
52,0,15,0,455
53,0,12,0,458
54,0,9,0,461
55,0,8,0,462
56,0,6,0,464
57,0,5,0,465
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
