N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,435,0,35
3,0,397,0,73
4,0,375,0,95
5,0,354,0,116
6,0,327,0,143
7,0,304,0,166
8,0,288,0,182
9,0,277,0,193
10,0,255,0,215
11,0,241,0,229
12,0,232,0,238
13,0,220,0,250
14,0,202,0,268
15,0,179,0,291
16,0,165,0,305
17,0,148,0,322
18,0,133,0,337
19,0,123,0,347
20,0,111,0,359
21,0,101,0,369
22,0,96,0,374
23,0,89,0,381
24,0,78,0,392
25,0,73,0,397
26,0,68,0,402
27,0,60,0,410
28,0,55,0,415
29,0,49,0,421
30,0,47,0,423
31,0,43,0,427
32,0,39,0,431
33,0,34,0,436
34,0,29,0,441
35,0,26,0,444
36,0,24,0,446
37,0,22,0,448
38,0,19,0,451
39,0,15,0,455
40,0,11,0,459
41,0,10,0,460
42,0,9,0,461
43,0,9,0,461
44,0,8,0,462
45,0,6,0,464
46,0,6,0,464
47,0,5,0,465
48,0,4,0,466
49,0,3,0,467
50,0,3,0,467
51,0,3,0,467
52,0,2,0,468
53,0,1,0,469
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
