N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,305,0,16
3,0,295,0,26
4,0,286,0,35
5,0,270,0,51
6,0,261,0,60
7,0,248,0,73
8,0,225,0,96
9,0,213,0,108
10,0,194,0,127
11,0,178,0,143
12,0,157,0,164
13,0,133,0,188
14,0,103,0,218
15,0,86,0,235
16,0,78,0,243
17,0,63,0,258
18,0,51,0,270
19,0,49,0,272
20,0,44,0,277
21,0,40,0,281
22,0,37,0,284
23,0,35,0,286
24,0,34,0,287
25,0,28,0,293
26,0,28,0,293
27,0,23,0,298
28,0,22,0,299
29,0,20,0,301
30,0,19,0,302
31,0,16,0,305
32,0,15,0,306
33,0,13,0,308
34,0,10,0,311
35,0,7,0,314
36,0,6,0,315
37,0,6,0,315
38,0,5,0,316
39,0,4,0,317
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
