N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,307,0,14
2,0,296,0,25
3,0,282,0,39
4,0,267,0,54
5,0,254,0,67
6,0,248,0,73
7,0,239,0,82
8,0,219,0,102
9,0,197,0,124
10,0,178,0,143
11,0,159,0,162
12,0,126,0,195
13,0,101,0,220
14,0,83,0,238
15,0,71,0,250
16,0,62,0,259
17,0,53,0,268
18,0,48,0,273
19,0,44,0,277
20,0,40,0,281
21,0,37,0,284
22,0,35,0,286
23,0,33,0,288
24,0,28,0,293
25,0,27,0,294
26,0,25,0,296
27,0,25,0,296
28,0,24,0,297
29,0,22,0,299
30,0,15,0,306
31,0,13,0,308
32,0,12,0,309
33,0,9,0,312
34,0,8,0,313
35,0,5,0,316
36,0,5,0,316
37,0,4,0,317
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,1,0,320
58,0,1,0,320
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
