N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,317,0,4
4,0,305,0,16
5,0,301,0,20
6,0,292,0,29
7,0,284,0,37
8,0,269,0,52
9,0,246,0,75
10,0,235,0,86
11,0,225,0,96
12,0,208,0,113
13,0,195,0,126
14,0,178,0,143
15,0,167,0,154
16,0,155,0,166
17,0,145,0,176
18,0,136,0,185
19,0,122,0,199
20,0,113,0,208
21,0,107,0,214
22,0,96,0,225
23,0,90,0,231
24,0,85,0,236
25,0,79,0,242
26,0,76,0,245
27,0,71,0,250
28,0,63,0,258
29,0,54,0,267
30,0,43,0,278
31,0,35,0,286
32,0,27,0,294
33,0,19,0,302
34,0,11,0,310
35,0,8,0,313
36,0,4,0,317
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
