N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,203,0,266
2,1,139,0,330
3,1,112,0,357
4,0,87,1,382
5,0,67,1,402
6,0,53,1,416
7,0,40,1,429
8,0,31,1,438
9,0,24,1,445
10,0,18,1,451
11,0,14,1,455
12,0,12,1,457
13,0,9,1,460
14,0,6,1,463
15,0,5,1,464
16,0,5,1,464
17,0,3,1,466
18,0,3,1,466
19,0,2,1,467
20,0,2,1,467
21,0,2,1,467
22,0,2,1,467
23,0,1,1,468
24,0,1,1,468
25,0,1,1,468
26,0,1,1,468
27,0,1,1,468
28,0,1,1,468
29,0,1,1,468
30,0,1,1,468
31,0,1,1,468
32,0,1,1,468
33,0,1,1,468
34,0,1,1,468
35,0,1,1,468
36,0,1,1,468
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
