N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,211,0,256
2,2,156,1,311
3,2,111,1,356
4,2,83,1,384
5,2,51,1,416
6,2,40,1,427
7,1,35,2,432
8,0,28,3,439
9,0,22,3,445
10,0,21,3,446
11,0,18,3,449
12,0,17,3,450
13,0,14,3,453
14,0,11,3,456
15,0,10,3,457
16,0,8,3,459
17,0,7,3,460
18,0,6,3,461
19,0,6,3,461
20,0,4,3,463
21,0,2,3,465
22,0,1,3,466
23,0,1,3,466
24,0,1,3,466
25,0,1,3,466
26,0,1,3,466
27,0,1,3,466
28,0,1,3,466
29,0,1,3,466
30,0,1,3,466
31,0,1,3,466
32,0,1,3,466
33,0,1,3,466
34,0,1,3,466
35,0,1,3,466
36,0,1,3,466
37,0,1,3,466
38,0,1,3,466
39,0,1,3,466
40,0,1,3,466
41,0,0,3,467
42,0,0,3,467
43,0,0,3,467
44,0,0,3,467
45,0,0,3,467
46,0,0,3,467
47,0,0,3,467
48,0,0,3,467
49,0,0,3,467
50,0,0,3,467
51,0,0,3,467
