N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,87,1,382
2,0,58,1,411
3,0,42,1,427
4,0,35,1,434
5,0,24,1,445
6,0,23,1,446
7,0,18,1,451
8,0,14,1,455
9,0,14,1,455
10,0,12,1,457
11,0,12,1,457
12,0,9,1,460
13,0,9,1,460
14,0,9,1,460
15,0,7,1,462
16,0,7,1,462
17,0,7,1,462
18,0,6,1,463
19,0,6,1,463
20,0,5,1,464
21,0,5,1,464
22,0,5,1,464
23,0,3,1,466
24,0,3,1,466
25,0,3,1,466
26,0,3,1,466
27,0,2,1,467
28,0,2,1,467
29,0,1,1,468
30,0,1,1,468
31,0,1,1,468
32,0,1,1,468
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
