N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,211,0,256
2,2,163,1,304
3,2,127,1,340
4,1,103,2,364
5,1,86,2,381
6,1,67,2,400
7,1,54,2,413
8,0,39,3,428
9,0,33,3,434
10,0,29,3,438
11,0,20,3,447
12,0,16,3,451
13,0,9,3,458
14,0,7,3,460
15,0,6,3,461
16,0,4,3,463
17,0,4,3,463
18,0,3,3,464
19,0,2,3,465
20,0,2,3,465
21,0,1,3,466
22,0,1,3,466
23,0,1,3,466
24,0,1,3,466
25,0,1,3,466
26,0,1,3,466
27,0,1,3,466
28,0,1,3,466
29,0,1,3,466
30,0,1,3,466
31,0,1,3,466
32,0,1,3,466
33,0,1,3,466
34,0,1,3,466
35,0,0,3,467
36,0,0,3,467
37,0,0,3,467
38,0,0,3,467
39,0,0,3,467
40,0,0,3,467
41,0,0,3,467
42,0,0,3,467
43,0,0,3,467
44,0,0,3,467
45,0,0,3,467
46,0,0,3,467
47,0,0,3,467
48,0,0,3,467
49,0,0,3,467
50,0,0,3,467
51,0,0,3,467
