N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,307,0,14
4,0,290,0,31
5,0,274,0,47
6,0,258,0,63
7,0,244,0,77
8,0,232,0,89
9,0,219,0,102
10,0,198,0,123
11,0,175,0,146
12,0,158,0,163
13,0,149,0,172
14,0,140,0,181
15,0,131,0,190
16,0,126,0,195
17,0,121,0,200
18,0,115,0,206
19,0,112,0,209
20,0,105,0,216
21,0,98,0,223
22,0,92,0,229
23,0,83,0,238
24,0,78,0,243
25,0,72,0,249
26,0,65,0,256
27,0,61,0,260
28,0,57,0,264
29,0,51,0,270
30,0,47,0,274
31,0,43,0,278
32,0,42,0,279
33,0,40,0,281
34,0,36,0,285
35,0,34,0,287
36,0,33,0,288
37,0,32,0,289
38,0,32,0,289
39,0,31,0,290
40,0,31,0,290
41,0,26,0,295
42,0,23,0,298
43,0,21,0,300
44,0,21,0,300
45,0,21,0,300
46,0,21,0,300
47,0,19,0,302
48,0,18,0,303
49,0,18,0,303
50,0,17,0,304
51,0,16,0,305
52,0,16,0,305
53,0,14,0,307
54,0,14,0,307
55,0,13,0,308
56,0,13,0,308
57,0,9,0,312
58,0,8,0,313
59,0,8,0,313
60,0,8,0,313
61,0,8,0,313
62,0,7,0,314
63,0,6,0,315
64,0,6,0,315
65,0,5,0,316
66,0,5,0,316
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
