N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,464,0,5
2,1,453,0,16
3,1,443,0,26
4,1,429,0,40
5,1,408,0,61
6,0,395,1,74
7,0,373,1,96
8,0,356,1,113
9,0,339,1,130
10,0,320,1,149
11,0,306,1,163
12,0,288,1,181
13,0,272,1,197
14,0,251,1,218
15,0,236,1,233
16,0,216,1,253
17,0,197,1,272
18,0,184,1,285
19,0,173,1,296
20,0,161,1,308
21,0,154,1,315
22,0,144,1,325
23,0,135,1,334
24,0,129,1,340
25,0,118,1,351
26,0,108,1,361
27,0,102,1,367
28,0,97,1,372
29,0,91,1,378
30,0,80,1,389
31,0,76,1,393
32,0,68,1,401
33,0,60,1,409
34,0,55,1,414
35,0,47,1,422
36,0,45,1,424
37,0,41,1,428
38,0,38,1,431
39,0,36,1,433
40,0,29,1,440
41,0,26,1,443
42,0,21,1,448
43,0,19,1,450
44,0,17,1,452
45,0,15,1,454
46,0,14,1,455
47,0,12,1,457
48,0,10,1,459
49,0,8,1,461
50,0,4,1,465
51,0,1,1,468
52,0,1,1,468
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
