N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,312,0,9
3,0,310,0,11
4,0,304,0,17
5,0,291,0,30
6,0,281,0,40
7,0,264,0,57
8,0,242,0,79
9,0,224,0,97
10,0,201,0,120
11,0,173,0,148
12,0,149,0,172
13,0,131,0,190
14,0,109,0,212
15,0,98,0,223
16,0,86,0,235
17,0,76,0,245
18,0,76,0,245
19,0,70,0,251
20,0,70,0,251
21,0,64,0,257
22,0,62,0,259
23,0,59,0,262
24,0,55,0,266
25,0,52,0,269
26,0,52,0,269
27,0,48,0,273
28,0,41,0,280
29,0,40,0,281
30,0,36,0,285
31,0,35,0,286
32,0,31,0,290
33,0,28,0,293
34,0,27,0,294
35,0,27,0,294
36,0,25,0,296
37,0,24,0,297
38,0,19,0,302
39,0,17,0,304
40,0,16,0,305
41,0,15,0,306
42,0,13,0,308
43,0,10,0,311
44,0,10,0,311
45,0,9,0,312
46,0,9,0,312
47,0,9,0,312
48,0,9,0,312
49,0,8,0,313
50,0,8,0,313
51,0,8,0,313
52,0,7,0,314
53,0,6,0,315
54,0,5,0,316
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,1,0,320
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
