N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,305,0,16
3,0,293,0,28
4,0,281,0,40
5,0,276,0,45
6,0,269,0,52
7,0,266,0,55
8,0,258,0,63
9,0,249,0,72
10,0,238,0,83
11,0,233,0,88
12,0,222,0,99
13,0,201,0,120
14,0,187,0,134
15,0,182,0,139
16,0,175,0,146
17,0,162,0,159
18,0,146,0,175
19,0,136,0,185
20,0,123,0,198
21,0,108,0,213
22,0,96,0,225
23,0,86,0,235
24,0,78,0,243
25,0,69,0,252
26,0,62,0,259
27,0,54,0,267
28,0,50,0,271
29,0,43,0,278
30,0,38,0,283
31,0,28,0,293
32,0,25,0,296
33,0,20,0,301
34,0,17,0,304
35,0,13,0,308
36,0,13,0,308
37,0,10,0,311
38,0,6,0,315
39,0,6,0,315
40,0,5,0,316
41,0,5,0,316
42,0,4,0,317
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
